# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.26          	((6.150799e-02 -1.160717e-08 1.765972e-27) (2.173803e-02 -1.426288e-09 -4.530879e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.313538e-21 -1.836384e-21 4.607859e-19) (-1.520004e-22 -1.683640e-21 -2.917140e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.265         	((6.155206e-02 -1.130095e-08 1.704596e-27) (2.171600e-02 -1.428485e-09 -4.529158e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.314715e-21 -1.838583e-21 5.709002e-19) (-1.510065e-22 -1.682112e-21 -2.959271e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.27          	((6.160864e-02 -9.747397e-09 1.709159e-27) (2.169423e-02 -1.425955e-09 -4.527446e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.316957e-21 -1.841205e-21 2.274283e-19) (-1.500082e-22 -1.680614e-21 -3.003231e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.275         	((6.161861e-02 -1.582659e-08 2.136511e-27) (2.167258e-02 -1.436815e-09 -4.525599e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.315262e-21 -1.842249e-21 4.489275e-20) (-1.490314e-22 -1.679093e-21 -3.043709e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.28          	((6.163933e-02 -1.225821e-08 1.733284e-27) (2.165109e-02 -1.437179e-09 -4.523764e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.314482e-21 -1.843655e-21 3.180609e-19) (-1.480523e-22 -1.677594e-21 -3.083301e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.285         	((6.167806e-02 -9.138099e-09 1.716901e-27) (2.162979e-02 -1.432757e-09 -4.521953e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.315241e-21 -1.845667e-21 4.921261e-19) (-1.470673e-22 -1.676125e-21 -3.124084e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.29          	((6.171612e-02 -1.135488e-08 1.746864e-27) (2.160870e-02 -1.434284e-09 -4.520117e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.315956e-21 -1.847655e-21 6.094402e-19) (-1.460842e-22 -1.674673e-21 -3.163311e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.295         	((6.175361e-02 -1.166959e-08 1.746206e-27) (2.158780e-02 -1.436271e-09 -4.518257e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.316637e-21 -1.849622e-21 5.869938e-19) (-1.451030e-22 -1.673238e-21 -3.202095e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3           	((6.179065e-02 -1.179820e-08 1.744176e-27) (2.156709e-02 -1.437958e-09 -4.516374e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.317293e-21 -1.851569e-21 4.137756e-19) (-1.441237e-22 -1.671819e-21 -3.240801e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.305         	((6.182735e-02 -1.197061e-08 1.729472e-27) (2.154658e-02 -1.439048e-09 -4.514467e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.317938e-21 -1.853500e-21 1.240903e-19) (-1.431466e-22 -1.670417e-21 -3.279507e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.31          	((6.186315e-02 -1.054851e-08 1.800816e-27) (2.152625e-02 -1.438991e-09 -4.512553e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.318494e-21 -1.855401e-21 8.724439e-20) (-1.421702e-22 -1.669031e-21 -3.315096e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.315         	((6.189922e-02 -1.138740e-08 1.657121e-27) (2.150611e-02 -1.441062e-09 -4.510617e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.319081e-21 -1.857316e-21 4.069993e-19) (-1.411954e-22 -1.667661e-21 -3.350105e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.32          	((6.193676e-02 -1.105823e-08 1.837384e-27) (2.148616e-02 -1.441828e-09 -4.508654e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.319800e-21 -1.859282e-21 3.375426e-19) (-1.402216e-22 -1.666308e-21 -3.388087e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.325         	((6.197896e-02 -1.007687e-08 1.663135e-27) (2.146641e-02 -1.442802e-09 -4.506681e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.320992e-21 -1.861348e-21 2.109112e-19) (-1.392487e-22 -1.664978e-21 -3.422574e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.33          	((6.200333e-02 -1.595410e-08 2.043442e-27) (2.144682e-02 -1.451292e-09 -4.504655e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.320630e-21 -1.862883e-21 4.806912e-19) (-1.382863e-22 -1.663649e-21 -3.459886e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.335         	((6.202462e-02 -1.438303e-08 1.770308e-27) (2.142737e-02 -1.454635e-09 -4.502611e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.319980e-21 -1.864360e-21 2.968850e-19) (-1.373281e-22 -1.662330e-21 -3.497445e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.34          	((6.206335e-02 -6.055988e-09 1.669618e-27) (2.140811e-02 -1.445242e-09 -4.500590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.320880e-21 -1.866343e-21 4.641741e-19) (-1.363640e-22 -1.661041e-21 -3.528788e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.345         	((6.211677e-02 -1.025622e-08 1.701904e-27) (2.138908e-02 -1.444081e-09 -4.498596e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.323138e-21 -1.868756e-21 1.736418e-19) (-1.353972e-22 -1.659784e-21 -3.564722e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.35          	((6.212318e-02 -1.561544e-08 1.970903e-27) (2.137016e-02 -1.454330e-09 -4.496435e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321178e-21 -1.869749e-21 1.592422e-19) (-1.344493e-22 -1.658495e-21 -3.599355e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.355         	((6.215878e-02 -8.813775e-09 1.632104e-27) (2.135141e-02 -1.450080e-09 -4.494355e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321852e-21 -1.871621e-21 -1.761829e-19) (-1.334930e-22 -1.657247e-21 -3.630566e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.36          	((6.220251e-02 -9.161185e-09 2.157517e-27) (2.133287e-02 -1.447804e-09 -4.492275e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.323255e-21 -1.873726e-21 -4.277516e-20) (-1.325337e-22 -1.656030e-21 -3.662476e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.365         	((6.224762e-02 -9.196791e-09 1.750542e-27) (2.131453e-02 -1.445924e-09 -4.490182e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.324791e-21 -1.875883e-21 -1.456897e-19) (-1.315777e-22 -1.654831e-21 -3.697753e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.37          	((6.226253e-02 -1.741548e-08 1.525365e-27) (2.129631e-02 -1.460118e-09 -4.487992e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.323588e-21 -1.877095e-21 2.261578e-19) (-1.306296e-22 -1.653616e-21 -3.732871e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.375         	((6.227552e-02 -1.198559e-08 1.877552e-27) (2.127821e-02 -1.457736e-09 -4.485811e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.322222e-21 -1.878267e-21 1.863472e-19) (-1.296850e-22 -1.652410e-21 -3.768932e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.38          	((6.228344e-02 -1.183420e-08 1.808052e-27) (2.126021e-02 -1.457970e-09 -4.483607e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.320538e-21 -1.879241e-21 2.956145e-19) (-1.287514e-22 -1.651209e-21 -3.798893e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.385         	((6.231463e-02 -9.732626e-09 1.649693e-27) (2.124238e-02 -1.455314e-09 -4.481449e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.320883e-21 -1.880967e-21 3.481305e-19) (-1.278109e-22 -1.650040e-21 -3.828490e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.39          	((6.234581e-02 -1.149521e-08 1.713350e-27) (2.122471e-02 -1.456715e-09 -4.479277e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321246e-21 -1.882685e-21 1.168905e-19) (-1.268729e-22 -1.648886e-21 -3.860855e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.395         	((6.237721e-02 -1.153248e-08 1.882726e-27) (2.120720e-02 -1.460347e-09 -4.477096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321677e-21 -1.884379e-21 1.270549e-20) (-1.259373e-22 -1.647746e-21 -3.891799e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.4           	((6.241751e-02 -8.061880e-09 2.074681e-27) (2.118987e-02 -1.455692e-09 -4.474911e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.322744e-21 -1.886482e-21 3.320369e-19) (-1.249978e-22 -1.646628e-21 -3.920917e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.405         	((6.244545e-02 -1.537074e-08 1.561347e-27) (2.117268e-02 -1.463893e-09 -4.472688e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.322863e-21 -1.888103e-21 2.041349e-19) (-1.240688e-22 -1.645514e-21 -3.955375e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.41          	((6.245093e-02 -1.261327e-08 1.824395e-27) (2.115557e-02 -1.466885e-09 -4.470391e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321017e-21 -1.888983e-21 -2.202286e-20) (-1.231495e-22 -1.644391e-21 -3.985240e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.415         	((6.247419e-02 -1.131937e-08 1.576990e-27) (2.113866e-02 -1.466152e-09 -4.468153e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.320776e-21 -1.890378e-21 2.998497e-19) (-1.222279e-22 -1.643293e-21 -4.014970e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.42          	((6.249950e-02 -1.223649e-08 1.711766e-27) (2.112188e-02 -1.467464e-09 -4.465906e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.320676e-21 -1.891910e-21 -9.063253e-20) (-1.213069e-22 -1.642209e-21 -4.045891e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.425         	((6.252749e-02 -9.595364e-09 1.535695e-27) (2.110525e-02 -1.463926e-09 -4.463655e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.320864e-21 -1.893478e-21 2.439455e-19) (-1.203870e-22 -1.641141e-21 -4.071539e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.43          	((6.255804e-02 -1.109024e-08 1.679873e-27) (2.108878e-02 -1.464462e-09 -4.461389e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321214e-21 -1.895167e-21 4.938202e-19) (-1.194670e-22 -1.640087e-21 -4.100049e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.435         	((6.258434e-02 -1.206355e-08 1.712540e-27) (2.107246e-02 -1.466646e-09 -4.459108e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321224e-21 -1.896722e-21 5.836057e-19) (-1.185525e-22 -1.639043e-21 -4.128263e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.44          	((6.261533e-02 -1.031167e-08 1.623747e-27) (2.105630e-02 -1.465573e-09 -4.456822e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321676e-21 -1.898385e-21 -3.388132e-20) (-1.176375e-22 -1.638017e-21 -4.155886e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.445         	((6.263666e-02 -1.490111e-08 1.822800e-27) (2.104026e-02 -1.472824e-09 -4.454513e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321271e-21 -1.899790e-21 4.489275e-20) (-1.167312e-22 -1.636992e-21 -4.184191e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.45          	((6.266213e-02 -9.512441e-09 1.594363e-27) (2.102437e-02 -1.468400e-09 -4.452202e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321272e-21 -1.901303e-21 -2.507218e-19) (-1.158250e-22 -1.635986e-21 -4.213621e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.455         	((6.268674e-02 -1.170771e-08 1.692723e-27) (2.100861e-02 -1.469493e-09 -4.449882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321197e-21 -1.902791e-21 5.039846e-19) (-1.149222e-22 -1.634989e-21 -4.238721e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.46          	((6.271267e-02 -1.011974e-08 1.696090e-27) (2.099300e-02 -1.468082e-09 -4.447557e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321255e-21 -1.904316e-21 2.744387e-19) (-1.140218e-22 -1.634006e-21 -4.262363e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.465         	((6.274332e-02 -8.557949e-09 1.558714e-27) (2.097753e-02 -1.466120e-09 -4.445241e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321782e-21 -1.905969e-21 5.632769e-19) (-1.131235e-22 -1.633040e-21 -4.286874e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.47          	((6.277062e-02 -1.238649e-08 1.748735e-27) (2.096222e-02 -1.471554e-09 -4.442895e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321948e-21 -1.907562e-21 5.344778e-19) (-1.122284e-22 -1.632083e-21 -4.309829e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.475         	((6.276355e-02 -1.310776e-08 1.908593e-27) (2.094693e-02 -1.476637e-09 -4.440456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.319199e-21 -1.908013e-21 2.515688e-19) (-1.113363e-22 -1.631106e-21 -4.335230e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.48          	((6.278627e-02 -1.274799e-08 1.612953e-27) (2.093176e-02 -1.478924e-09 -4.438099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.319126e-21 -1.909416e-21 7.284483e-20) (-1.104445e-22 -1.630161e-21 -4.361848e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.485         	((6.280810e-02 -1.198467e-08 1.798318e-27) (2.091672e-02 -1.478931e-09 -4.435736e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.318887e-21 -1.910798e-21 3.481305e-19) (-1.095547e-22 -1.629224e-21 -4.391362e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.49          	((6.282845e-02 -1.149980e-08 1.695286e-27) (2.090179e-02 -1.477872e-09 -4.433372e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.318393e-21 -1.912153e-21 4.768795e-19) (-1.086597e-22 -1.628294e-21 -4.420706e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.495         	((6.285003e-02 -9.816700e-09 1.705089e-27) (2.088699e-02 -1.475305e-09 -4.430998e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.318200e-21 -1.913514e-21 3.455894e-19) (-1.077779e-22 -1.627378e-21 -4.448025e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5           	((6.287300e-02 -1.200462e-08 1.670269e-27) (2.087232e-02 -1.477323e-09 -4.428608e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.318059e-21 -1.914965e-21 5.082198e-20) (-1.068906e-22 -1.626474e-21 -4.474849e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.505         	((6.289135e-02 -1.177262e-08 1.737147e-27) (2.085776e-02 -1.477407e-09 -4.426228e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.317652e-21 -1.916163e-21 5.700532e-19) (-1.060200e-22 -1.625576e-21 -4.502063e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.51          	((6.291160e-02 -1.188890e-08 1.663074e-27) (2.084332e-02 -1.477409e-09 -4.423836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.317356e-21 -1.917469e-21 1.024910e-19) (-1.051460e-22 -1.624689e-21 -4.529736e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.515         	((6.293216e-02 -1.171621e-08 1.697568e-27) (2.082900e-02 -1.476968e-09 -4.421438e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.317073e-21 -1.918795e-21 2.049820e-19) (-1.042739e-22 -1.623811e-21 -4.556934e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.52          	((6.295371e-02 -1.141586e-08 1.661046e-27) (2.081480e-02 -1.476064e-09 -4.419036e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.316858e-21 -1.920165e-21 2.524158e-19) (-1.034036e-22 -1.622944e-21 -4.583592e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.525         	((6.297704e-02 -9.908928e-09 1.530459e-27) (2.080073e-02 -1.472925e-09 -4.416634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.316840e-21 -1.921573e-21 7.877406e-20) (-1.025356e-22 -1.622090e-21 -4.608701e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.53          	((6.299834e-02 -1.235171e-08 1.828518e-27) (2.078679e-02 -1.475561e-09 -4.414222e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.316657e-21 -1.922915e-21 -8.470329e-20) (-1.016711e-22 -1.621244e-21 -4.634492e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.535         	((6.299550e-02 -1.144124e-08 1.652755e-27) (2.077289e-02 -1.474324e-09 -4.411749e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.314354e-21 -1.923505e-21 2.151464e-19) (-1.008196e-22 -1.620384e-21 -4.661061e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.54          	((6.300658e-02 -1.223476e-08 1.624757e-27) (2.075909e-02 -1.471738e-09 -4.409316e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.313291e-21 -1.924526e-21 5.133020e-19) (-9.996582e-23 -1.619543e-21 -4.688591e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.545         	((6.302524e-02 -9.075566e-09 1.890118e-27) (2.074541e-02 -1.469921e-09 -4.406914e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.312869e-21 -1.925791e-21 9.740879e-20) (-9.911000e-23 -1.618717e-21 -4.710580e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.55          	((6.304400e-02 -1.207055e-08 1.576373e-27) (2.073184e-02 -1.473295e-09 -4.404502e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.312491e-21 -1.927053e-21 -1.931235e-19) (-9.825785e-23 -1.617900e-21 -4.735625e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.555         	((6.306287e-02 -1.207671e-08 1.648641e-27) (2.071838e-02 -1.475010e-09 -4.402083e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.312145e-21 -1.928312e-21 6.488272e-19) (-9.740896e-23 -1.617093e-21 -4.759933e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.56          	((6.308227e-02 -1.099403e-08 1.644857e-27) (2.070504e-02 -1.474391e-09 -4.399664e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.311859e-21 -1.929586e-21 -2.541099e-20) (-9.656272e-23 -1.616297e-21 -4.784066e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.565         	((6.310420e-02 -9.426371e-09 1.488808e-27) (2.069182e-02 -1.471978e-09 -4.397248e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.311810e-21 -1.930938e-21 2.922264e-19) (-9.571847e-23 -1.615512e-21 -4.806881e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.57          	((6.313210e-02 -8.656677e-09 1.859808e-27) (2.067874e-02 -1.468811e-09 -4.394844e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.312308e-21 -1.932478e-21 4.887380e-19) (-9.487502e-23 -1.614744e-21 -4.828667e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.575         	((6.311623e-02 -1.479666e-08 1.535981e-27) (2.066567e-02 -1.478991e-09 -4.392311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.308929e-21 -1.932626e-21 3.803178e-19) (-9.404947e-23 -1.613942e-21 -4.852643e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.58          	((6.313044e-02 -1.125153e-08 1.548432e-27) (2.065271e-02 -1.475981e-09 -4.389873e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.308245e-21 -1.933724e-21 3.006967e-19) (-9.321808e-23 -1.613173e-21 -4.878165e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.585         	((6.314704e-02 -9.636553e-09 1.917708e-27) (2.063985e-02 -1.474997e-09 -4.387455e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.307701e-21 -1.934918e-21 6.776264e-21) (-9.238404e-23 -1.612412e-21 -4.898234e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.59          	((6.316658e-02 -9.014584e-09 1.512125e-27) (2.062710e-02 -1.474336e-09 -4.385044e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.307450e-21 -1.936199e-21 2.100642e-19) (-9.155259e-23 -1.611664e-21 -4.921816e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.595         	((6.320112e-02 -7.197054e-09 1.609485e-27) (2.061451e-02 -1.467717e-09 -4.382682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.308563e-21 -1.937952e-21 4.734914e-19) (-9.071951e-23 -1.610941e-21 -4.943478e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.6           	((6.318226e-02 -1.690684e-08 1.580675e-27) (2.060193e-02 -1.483858e-09 -4.380123e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.304938e-21 -1.938003e-21 1.007969e-19) (-8.990697e-23 -1.610176e-21 -4.964455e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.605         	((6.319610e-02 -1.116420e-08 1.502936e-27) (2.058945e-02 -1.481356e-09 -4.377689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.304255e-21 -1.939087e-21 -5.082198e-21) (-8.908828e-23 -1.609445e-21 -4.988992e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.61          	((6.321083e-02 -1.125235e-08 1.673538e-27) (2.057706e-02 -1.480855e-09 -4.375259e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.303660e-21 -1.940199e-21 -1.592422e-19) (-8.827215e-23 -1.608723e-21 -5.010204e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.615         	((6.322685e-02 -1.125115e-08 1.703728e-27) (2.056479e-02 -1.480817e-09 -4.372832e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.303193e-21 -1.941349e-21 4.573978e-20) (-8.745851e-23 -1.608010e-21 -5.033851e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.62          	((6.325019e-02 -8.164123e-09 1.552506e-27) (2.055263e-02 -1.475767e-09 -4.370430e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.303398e-21 -1.942728e-21 4.277516e-19) (-8.664557e-23 -1.607313e-21 -5.055499e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.625         	((6.325988e-02 -1.236060e-08 1.510627e-27) (2.054056e-02 -1.477794e-09 -4.367980e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.302386e-21 -1.943676e-21 7.369187e-20) (-8.583928e-23 -1.606613e-21 -5.078661e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.63          	((6.325191e-02 -1.132742e-08 1.524534e-27) (2.052853e-02 -1.479832e-09 -4.365464e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.299796e-21 -1.944063e-21 3.278018e-19) (-8.504043e-23 -1.605900e-21 -5.097552e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.635         	((6.326067e-02 -1.010217e-08 1.522566e-27) (2.051658e-02 -1.477042e-09 -4.363035e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.298669e-21 -1.945002e-21 9.063253e-20) (-8.423799e-23 -1.605207e-21 -5.120873e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.64          	((6.327139e-02 -1.077435e-08 1.588111e-27) (2.050471e-02 -1.477073e-09 -4.360615e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.297750e-21 -1.945980e-21 1.414545e-19) (-8.343972e-23 -1.604523e-21 -5.141425e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.645         	((6.328278e-02 -1.187787e-08 1.585779e-27) (2.049294e-02 -1.478285e-09 -4.358189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.296930e-21 -1.946975e-21 3.049319e-20) (-8.264508e-23 -1.603847e-21 -5.161829e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.65          	((6.329392e-02 -1.123570e-08 1.571938e-27) (2.048126e-02 -1.477354e-09 -4.355763e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.296095e-21 -1.947961e-21 6.013934e-20) (-8.185324e-23 -1.603178e-21 -5.183500e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.655         	((6.330477e-02 -1.127715e-08 1.569215e-27) (2.046967e-02 -1.476424e-09 -4.353339e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.295242e-21 -1.948938e-21 1.744888e-19) (-8.106427e-23 -1.602515e-21 -5.204812e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.66          	((6.331550e-02 -1.106294e-08 1.562518e-27) (2.045816e-02 -1.475317e-09 -4.350916e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.294389e-21 -1.949910e-21 -1.287490e-19) (-8.027817e-23 -1.601859e-21 -5.225520e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.665         	((6.332626e-02 -1.154454e-08 1.546301e-27) (2.044675e-02 -1.475121e-09 -4.348495e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.293549e-21 -1.950882e-21 -5.082198e-20) (-7.949489e-23 -1.601211e-21 -5.245888e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.67          	((6.333745e-02 -1.081168e-08 1.557397e-27) (2.043542e-02 -1.474316e-09 -4.346078e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.292758e-21 -1.951865e-21 4.463864e-19) (-7.871434e-23 -1.600570e-21 -5.265107e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
